bettergruvbox-gtk-theme 1.0-1
catppuccin-cursors-macchiato 2.0.0-1
catppuccin-gtk-theme-macchiato 1.0.3-1
catppuccin-sddm-theme-macchiato 1.0.0-1
downgrade 11.5.2-1
gohufont 2.1-2
informant 0.6.0-1
mint-themes 2.2.6-1
mint-y-icons 1.8.3-1
neofetch 7.1.0-2
omnisharp-roslyn 1.39.13-2
pcsx2 2.3.308-1
unityhub 3.12.1-2
v4l2loopback-dkms-git 0.15.0.r3.g8219e4b-1
visual-studio-code-bin 1.101.1-1
yay 12.5.0-1
yay-debug 12.5.0-1
